Id,Sales
8043,6595.9
8044,4147.3
8045,3579.0
8046,5305.9
8047,2890.2
8048,5472.9
8049,3484.2
8050,9031.1
8051,6743.6
8052,6285.4
8053,7253.7
8054,4498.8
8055,7294.9
8056,15782.9
8057,7752.4
8058,4146.7
8059,2645.2
8060,4718.3
8061,6852.1
8062,4239.1
8063,6234.8
8064,11659.5
8065,5581.2
8066,9940.7
8067,19114.9
8068,3852.7
8069,5386.6
8070,4806.9
8071,3714.5
8072,7858.2
8073,3855.5
8074,5745.5
8075,8533.8
8076,6139.6
8077,5253.7
8078,5854.6
8079,5925.0
8080,5641.4
8081,3444.9
8082,5767.8
8083,6633.9
8084,9124.2
8085,5885.2
8086,5040.8
8087,3598.0
8088,6476.7
8089,4362.4
8090,4662.8
8091,3216.1
8092,7218.8
8093,4349.8
8094,5248.0
8095,5487.8
8096,6983.5
8097,2326.3
8098,4945.0
8099,5829.4
8100,4956.1
8101,6954.2
8102,6965.8
8103,8386.8
8104,9119.3
8105,7040.1
8106,5202.1
8107,3302.6
8108,5118.6
8109,5967.9
8110,5255.1
8111,4476.3
8112,1937.6
8113,6841.2
8114,5120.8
8115,8132.1
8116,5658.5
8117,4771.6
8118,6292.3
8119,4280.0
8120,4040.9
8121,7557.1
8122,5395.6
8123,7247.9
8124,7586.7
8125,13541.9
8126,5199.2
8127,4568.2
8128,6456.3
8129,4055.9
8130,5701.9
8131,4806.7
8132,6120.0
8133,4024.6
8134,6186.7
8135,3051.7
8136,4919.2
8137,3372.4
8138,8092.1
8139,3930.7
8140,12456.0
8141,11772.5
8142,5278.9
8143,5484.3
8144,4830.7
8145,5439.6
8146,4171.4
8147,9565.6
8148,5902.1
8149,7467.9
8150,3646.6
8151,6742.6
8152,4845.6
8153,8657.0
8154,7501.0
8155,5827.3
8156,4454.9
8157,5911.9
8158,6280.7
8159,7854.2
8160,8272.0
8161,5674.2
8162,6204.2
8163,7417.6
8164,6700.3
8165,6240.7
8166,4689.0
8167,7821.2
8168,6166.9
8169,4811.9
8170,4083.0
8171,5235.6
8172,3730.6
8173,7806.4
8174,5409.0
8175,6698.4
8176,5045.0
8177,7167.4
8178,4158.0
8179,6237.6
8180,8235.1
8181,6564.6
8182,7954.2
8183,5714.2
8184,3688.8
8185,10693.3
8186,7741.7
8187,7021.2
8188,15963.3
8189,7753.4
8190,5914.3
8191,5011.3
8192,7666.5
8193,7359.4
8194,9936.7
8195,9520.7
8196,4849.6
8197,6116.6
8198,4701.2
8199,7424.7
8200,3013.5
8201,8475.5
8202,4662.8
8203,4455.6
8204,5355.2
8205,7094.7
8206,6207.9
8207,4815.4
8208,7219.4
8209,4463.5
8210,3235.4
8211,6108.5
8212,3639.2
8213,4062.1
8214,4990.0
8215,4706.4
8216,8218.3
8217,8827.8
8218,6322.4
8219,6676.3
8220,6174.7
8221,9346.4
8222,5299.2
8223,4713.3
8224,4131.6
8225,4332.5
8226,8437.7
8227,3928.6
8228,11222.7
8229,5863.6
8230,2831.6
8231,3811.1
8232,5984.1
8233,6083.3
8234,4708.3
8235,7656.7
8236,7724.9
8237,10979.1
8238,5577.0
8239,9096.4
8240,2535.3
8241,4797.0
8242,6652.8
8243,4615.6
8244,5546.1
8245,4718.4
8246,5457.9
8247,3381.8
8248,4753.5
8249,10536.2
8250,8218.0
8251,4146.5
8252,4599.6
8253,7220.0
8254,9589.8
8255,7050.8
8256,4772.9
8257,4168.8
8258,9977.7
8259,5525.7
8260,6617.8
8261,4052.9
8262,4845.6
8263,6476.7
8264,8053.8
8265,3299.8
8266,3777.5
8267,4241.3
8268,4794.0
8269,9163.7
8270,7176.1
8271,6075.5
8272,10918.5
8273,5236.8
8274,8420.8
8275,9407.9
8276,6854.5
8277,4724.8
8278,2660.7
8279,6172.9
8280,4972.2
8281,5247.0
8282,5120.3
8283,5898.2
8284,9372.3
8285,4192.3
8286,5036.3
8287,6695.5
8288,4030.9
8289,8007.2
8290,5010.9
8291,3461.4
8292,6230.5
8293,2807.2
8294,6223.9
8295,7081.4
8296,5635.8
8297,7259.3
8298,6851.1
8299,7056.9
8300,4405.5
8301,5856.1
8302,9342.3
8303,6373.7
8304,4965.6
8305,5838.5
8306,4338.0
8307,8834.0
8308,5061.1
8309,5361.8
8310,3766.0
8311,5836.4
8312,6729.0
8313,5325.5
8314,5317.2
8315,6897.2
8316,5507.4
8317,7097.8
8318,14590.0
8319,4717.0
8320,6764.7
8321,3694.8
8322,5631.7
8323,4896.5
8324,4224.0
8325,4287.4
8326,4254.9
8327,8341.7
8328,11320.1
8329,7827.8
8330,8968.2
8331,8873.2
8332,8925.2
8333,9980.1
8334,6986.6
8335,6782.0
8336,5493.0
8337,9334.7
8338,10003.9
8339,6025.3
8340,6959.2
8341,7365.2
8342,5472.1
8343,3509.6
8344,10574.0
8345,6131.1
8346,5166.4
8347,5674.5
8348,1951.0
8349,10216.7
8350,8910.3
8351,13270.4
8352,6111.4
8353,4183.3
8354,4853.4
8355,4558.1
8356,5913.4
8357,6297.8
8358,6395.0
8359,5166.5
8360,4111.6
8361,5873.0
8362,2982.9
8363,2801.1
8364,5102.5
8365,12340.8
8366,6109.4
8367,16759.7
8368,3688.5
8369,4738.5
8370,5367.3
8371,5053.2
8372,3954.6
8373,4792.6
8374,4443.7
8375,3026.3
8376,7848.9
8377,5495.2
8378,3240.2
8379,7678.5
8380,4066.0
8381,4667.9
8382,4176.9
8383,9299.1
8384,5528.2
8385,8573.1
8386,3778.1
8387,5351.6
8388,3798.6
8389,4191.4
8390,3999.1
8391,13193.8
8392,10379.8
8393,5975.8
8394,4445.6
8395,4802.2
8396,5928.5
8397,3138.8
8398,8450.1
8399,3928.0
8400,10605.8
8401,4504.4
8402,4938.3
8403,5331.2
8404,9079.1
8405,6659.9
8406,3915.2
8407,5679.4
8408,5979.9
8409,5647.7
8410,5955.1
8411,4791.0
8412,3152.8
8413,7975.2
8414,4238.1
8415,3378.1
8416,5332.1
8417,5067.5
8418,5207.5
8419,6001.1
8420,7916.6
8421,7196.0
8422,5883.8
8423,6251.9
8424,3875.7
8425,8239.2
8426,4592.8
8427,4297.7
8428,6254.5
8429,6028.5
8430,5070.9
8431,7272.4
8432,5796.3
8433,5198.5
8434,5284.0
8435,5163.4
8436,4721.4
8437,6596.1
8438,7071.7
8439,5516.5
8440,5013.5
8441,4972.8
8442,8701.4
8443,5974.2
8444,3656.0
8445,9404.8
8446,3996.3
8447,2922.4
8448,7497.9
8449,8474.3
8450,8472.0
8451,4338.3
8452,5477.1
8453,5615.2
8454,3042.5
8455,5460.3
8456,6229.2
8457,5828.1
8458,5021.4
8459,5430.5
8460,6763.4
8461,2461.8
8462,3615.8
8463,4800.1
8464,4660.7
8465,4400.5
8466,6453.4
8467,5318.1
8468,6147.2
8469,5057.7
8470,7267.6
8471,5045.4
8472,7147.5
8473,7312.4
8474,5077.9
8475,6005.3
8476,6027.5
8477,7243.7
8478,6583.3
8479,7375.4
8480,2680.5
8481,8964.9
8482,6240.8
8483,6376.7
8484,9359.4
8485,4796.3
8486,4491.2
8487,9642.0
8488,6505.0
8489,7156.6
8490,5085.4
8491,5266.1
8492,7747.7
8493,3061.5
8494,6260.5
8495,4282.4
8496,6782.1
8497,4828.7
8498,4486.3
8499,6613.4
8500,4252.5
8501,8377.7
8502,8101.1
8503,13827.9
8504,6826.2
8505,4438.9
8506,5280.8
8507,3731.5
8508,2601.5
8509,10018.5
8510,6427.7
8511,4892.6
8512,7614.2
8513,5336.5
8514,9645.2
8515,3832.8
8516,4980.4
8517,5847.0
8518,6984.9
8519,4751.6
8520,5231.5
8521,4931.9
8522,3712.3
8523,6476.9
8524,5007.8
8525,5965.8
8526,6664.7
8527,6693.4
8528,6792.1
8529,5638.8
8530,5388.3
8531,9584.0
8532,4324.1
8533,4900.7
8534,8405.7
8535,5702.4
8536,7078.1
8537,8346.3
8538,14958.2
8539,4057.1
8540,4152.6
8541,3914.1
8542,5069.1
8543,6719.8
8544,7825.7
8545,6615.9
8546,7303.6
8547,6421.9
8548,3399.2
8549,6617.0
8550,6415.6
8551,5750.9
8552,7625.0
8553,4285.0
8554,4473.1
8555,5109.7
8556,3006.6
8557,4067.1
8558,6999.5
8559,5950.4
8560,10824.1
8561,13755.3
8562,5830.9
8563,4585.9
8564,5571.6
8565,7720.3
8566,7745.0
8567,3400.3
8568,5371.5
8569,3957.0
8570,8299.1
8571,6314.0
8572,5719.6
8573,11281.7
8574,11951.1
8575,3787.4
8576,6974.3
8577,3497.3
8578,5096.3
8579,5170.8
8580,7447.4
8581,3812.3
8582,4392.8
8583,4728.7
8584,6498.1
8585,5710.0
8586,4163.0
8587,5032.7
8588,6496.2
8589,5446.5
8590,6360.8
8591,2275.9
8592,9569.1
8593,16095.5
8594,4290.2
8595,6509.0
8596,7045.8
8597,5585.3
8598,3863.9
8599,3520.4
8600,3009.2
8601,6142.3
8602,4394.9
8603,6818.1
8604,8769.9
8605,3984.1
8606,5141.8
8607,5385.5
8608,4651.0
8609,4481.5
8610,4670.6
8611,5304.8
8612,9004.4
8613,6900.4
8614,7741.5
8615,4804.6
8616,3867.4
8617,6152.7
8618,5983.2
8619,7347.5
8620,5581.1
8621,3927.2
8622,18043.5
8623,4492.3
8624,5144.0
8625,10646.9
8626,6248.5
8627,6221.0
8628,4863.1
8629,6891.6
8630,3962.7
8631,7320.3
8632,15356.0
8633,4725.6
8634,4816.4
8635,5355.5
8636,9774.7
8637,5074.7
8638,4505.3
8639,5127.6
8640,5122.6
8641,5529.5
8642,4063.7
8643,7701.3
8644,2743.1
8645,6117.1
8646,2100.7
8647,20616.4
8648,8012.3
8649,3061.4
8650,4888.7
8651,8384.9
8652,5314.9
8653,6429.9
8654,6995.9
8655,4547.6
8656,4670.3
8657,3817.6
8658,8558.4
8659,4826.7
8660,5415.8
8661,6343.1
8662,7359.7
8663,4453.4
8664,7650.8
8665,5787.3
8666,3767.4
8667,7482.4
8668,9838.6
8669,4031.0
8670,6614.0
8671,6556.6
8672,4675.3
8673,8899.9
8674,4316.2
8675,7368.4
8676,5947.3
8677,6323.7
8678,3583.1
8679,4505.5
8680,4376.3
8681,12548.1
8682,6273.5
8683,6736.1
8684,3247.1
8685,7513.0
8686,3045.4
8687,6553.8
8688,4249.9
8689,5324.3
8690,4891.5
8691,5465.4
8692,6329.7
8693,8107.8
8694,3826.5
8695,5451.4
8696,7377.9
8697,6414.7
8698,5664.8
8699,7910.2
8700,8905.6
8701,6671.5
8702,2992.7
8703,5747.2
8704,4546.3
8705,5749.4
8706,5637.4
8707,4018.1
8708,11361.5
8709,4776.7
8710,4858.6
8711,9895.9
8712,5793.8
8713,3542.4
8714,15705.5
8715,5492.6
8716,8272.1
8717,4691.5
8718,6686.4
8719,8393.9
8720,6319.0
8721,5745.3
8722,5736.8
8723,4995.4
8724,4732.6
8725,5854.6
8726,8388.6
8727,5746.9
8728,4869.8
8729,3706.6
8730,6492.0
8731,5904.2
8732,5622.9
8733,5798.3
8734,5382.5
8735,5399.9
8736,4349.9
8737,7804.6
8738,6721.1
8739,6258.3
8740,5130.1
8741,5680.3
8742,6301.8
8743,9050.3
8744,4897.6
8745,6255.3
8746,4457.8
8747,5407.7
8748,6535.9
8749,6092.7
8750,3985.1
8751,3947.2
8752,6455.4
8753,8162.2
8754,4810.0
8755,5392.2
8756,5952.8
8757,6075.2
8758,4428.6
8759,5163.7
8760,4188.5
8761,2757.9
8762,7083.6
8763,3646.1
8764,6570.0
8765,6159.0
8766,5308.7
8767,4981.4
8768,8890.4
8769,7415.5
8770,0.0
8771,4020.7
8772,6725.6
8773,6615.5
8774,3707.2
8775,2616.2
8776,6955.1
8777,3064.5
8778,5692.8
8779,11827.5
8780,5628.2
8781,5967.6
8782,3433.9
8783,6558.3
8784,5377.1
8785,5067.2
8786,6353.5
8787,7284.8
8788,6471.4
8789,4468.6
8790,6992.7
8791,3611.3
8792,6159.6
8793,4311.2
8794,5297.1
8795,6225.8
8796,5020.3
8797,4321.6
8798,6661.0
8799,4207.5
8800,8607.6
8801,5731.3
8802,4331.2
8803,3986.8
8804,7552.6
8805,6509.6
8806,4662.3
8807,5651.0
8808,6104.3
8809,4415.0
8810,5091.3
8811,5877.4
8812,5860.5
8813,4735.4
8814,4677.3
8815,8080.1
8816,5481.6
8817,5543.4
8818,2990.9
8819,9037.2
8820,5975.7
8821,4280.3
8822,5919.9
8823,8997.4
8824,7371.7
8825,7329.9
8826,8341.6
8827,5450.4
8828,4693.9
8829,4927.8
8830,7127.3
8831,7664.8
8832,11067.2
8833,4028.3
8834,5088.5
8835,3228.7
8836,4088.7
8837,8273.9
8838,13232.6
8839,5441.2
8840,4320.7
8841,4330.5
8842,4829.7
8843,4836.2
8844,6770.4
8845,6946.9
8846,5358.4
8847,3300.5
8848,6650.3
8849,4891.4
8850,8844.1
8851,7657.4
8852,4333.9
8853,5875.2
8854,3319.1
8855,6351.6
8856,6993.7
8857,6377.7
8858,6670.8
8859,5396.9
8860,5777.6
8861,3910.2
8862,4922.1
8863,6319.4
8864,6805.5
8865,6527.7
8866,7542.7
8867,5635.8
8868,3337.5
8869,7899.7
8870,3903.4
8871,8232.7
8872,5681.1
8873,3714.9
8874,5081.8
8875,5637.7
8876,5453.1
8877,6031.5
8878,7254.8
8879,4561.9
8880,10595.3
8881,3509.0
8882,3483.4
8883,6204.0
8884,7409.0
8885,10111.0
8886,6167.3
8887,6138.9
8888,5205.1
8889,5445.3
8890,6446.0
8891,4918.1
8892,5600.2
8893,4161.0
8894,8416.9
8895,5822.0
8896,7685.0
8897,10967.2
8898,8570.3
8899,4327.9
8900,4275.6
8901,5043.8
8902,10121.0
8903,4727.7
8904,10253.2
8905,3735.7
8906,8719.1
8907,6266.4
8908,4641.4
8909,4853.6
8910,4543.6
8911,4518.4
8912,5041.5
8913,4546.8
8914,4473.9
8915,3623.3
8916,4120.4
8917,6337.7
8918,4866.7
8919,21466.4
8920,5883.0
8921,3866.5
8922,4153.2
8923,5723.5
8924,8684.9
8925,4035.9
8926,3856.0
8927,9034.9
8928,6221.0
8929,6229.0
8930,5679.5
8931,6613.2
8932,5748.9
8933,4100.1
8934,4851.4
8935,6097.6
8936,7607.2
8937,5176.9
8938,5927.8
8939,5622.5
8940,8820.3
8941,3844.8
8942,4321.3
8943,4437.3
8944,7005.2
8945,8486.3
8946,5790.5
8947,6088.0
8948,3657.5
8949,5700.6
8950,3143.3
8951,4832.5
8952,3581.1
8953,6756.3
8954,6734.6
8955,7694.2
8956,9805.7
8957,5387.0
8958,4576.2
8959,4105.2
8960,3547.2
8961,5415.1
8962,7388.1
8963,5128.4
8964,4710.3
8965,4435.3
8966,3853.8
8967,6351.4
8968,2923.1
8969,6274.4
8970,3887.3
8971,6487.0
8972,5630.9
8973,4674.1
8974,5911.8
8975,4253.5
8976,7274.8
8977,7743.4
8978,6026.9
8979,4667.7
8980,7892.8
8981,4451.8
8982,5801.6
8983,5850.5
8984,8661.8
8985,4233.8
8986,5958.6
8987,7549.0
8988,8430.7
8989,7947.4
8990,5686.2
8991,5760.9
8992,3571.2
8993,4369.5
8994,4458.7
8995,6022.4
8996,7814.5
8997,6151.1
8998,3111.3
8999,4345.1
9000,6814.7
9001,6460.9
9002,7392.3
9003,2491.5
9004,9318.7
9005,5458.2
9006,3102.8
9007,5380.6
9008,5065.6
9009,5941.1
9010,7311.4
9011,3993.9
9012,4468.4
9013,4975.8
9014,5446.4
9015,5715.3
9016,4703.3
9017,5928.4
9018,4462.4
9019,5118.4
9020,7594.9
9021,6415.1
9022,4927.2
9023,3694.0
9024,8814.7
9025,4925.2
9026,8493.9
9027,6781.5
9028,11866.8
9029,5112.4
9030,4862.3
9031,4961.6
9032,6958.2
9033,5174.5
9034,3940.6
9035,7126.2
9036,6547.2
9037,2882.8
9038,6220.7
9039,5083.9
9040,6108.1
9041,3828.0
9042,8382.0
9043,7056.3
9044,3741.0
9045,11233.0
9046,3906.4
9047,4808.8
9048,7273.6
9049,8063.5
9050,4749.4
9051,3792.0
9052,6651.3
9053,4984.1
9054,4414.0
9055,5207.4
9056,4317.2
9057,6222.3
9058,6629.1
9059,5654.7
9060,6584.0
9061,4803.5
9062,3520.3
9063,5193.0
9064,7211.6
9065,6777.7
9066,6718.6
9067,5974.2
9068,7610.3
9069,5194.9
9070,7540.4
9071,5887.8
9072,4292.4
9073,4245.2
9074,7853.8
9075,5883.4
9076,5383.5
9077,8397.5
9078,6924.5
9079,6549.6
9080,4405.7
9081,6059.5
9082,6359.7
9083,6241.3
9084,5643.9
9085,3668.8
9086,4709.7
9087,8284.3
9088,6679.9
9089,4195.2
9090,3140.7
9091,6915.5
9092,6304.3
9093,7779.6
9094,5478.1
9095,4908.0
9096,4390.5
9097,3105.7
9098,8735.1
9099,5456.1
9100,6008.5
9101,5063.1
9102,4932.0
9103,5212.9
9104,5293.5
9105,5334.8
9106,3311.2
9107,5098.7
9108,4045.5
9109,7530.6
9110,6973.9
9111,5672.4
9112,10148.9
9113,4262.7
9114,4266.7
9115,8138.0
9116,4613.3
9117,5442.7
9118,2208.8
9119,7353.8
9120,5521.4
9121,4422.7
9122,5591.1
9123,5981.6
9124,5327.4
9125,5962.6
9126,6951.4
9127,9573.1
9128,2607.3
9129,6771.3
9130,2389.8
9131,11890.7
9132,3815.9
9133,6810.1
9134,7399.4
9135,5082.7
9136,5691.2
9137,3841.4
9138,4822.8
9139,2870.3
9140,4224.1
9141,4937.0
9142,4400.8
9143,5526.4
9144,6228.8
9145,4747.1
9146,5821.7
9147,5141.6
9148,6713.3
9149,7769.1
9150,6423.0
9151,4135.8
9152,3173.3
9153,9225.0
9154,7594.3
9155,4451.0
9156,6246.4
9157,4273.5
9158,5626.2
9159,4072.6
9160,3643.0
9161,5260.8
9162,3099.0
9163,5614.5
9164,3667.0
9165,8923.5
9166,6058.3
9167,6771.5
9168,7118.0
9169,4205.9
9170,6880.0
9171,16759.5
9172,8428.9
9173,4279.8
9174,2499.4
9175,4617.8
9176,6600.0
9177,4558.8
9178,5395.8
9179,11615.7
9180,5818.9
9181,9942.4
9182,17608.1
9183,3745.0
9184,5643.2
9185,4702.2
9186,4009.5
9187,9804.6
9188,3656.6
9189,5717.6
9190,9010.5
9191,6374.4
9192,5175.4
9193,5903.1
9194,5833.1
9195,5438.2
9196,3607.6
9197,5022.7
9198,6265.7
9199,8140.1
9200,5958.2
9201,5486.4
9202,4185.0
9203,6747.2
9204,4381.1
9205,4825.6
9206,3000.2
9207,6315.3
9208,4531.0
9209,5458.0
9210,5704.8
9211,7132.1
9212,2977.0
9213,5294.4
9214,6252.7
9215,5393.7
9216,7037.0
9217,7421.8
9218,7446.7
9219,9759.3
9220,6924.8
9221,4767.4
9222,3221.6
9223,4599.7
9224,5815.5
9225,4925.9
9226,4564.1
9227,2075.1
9228,6794.1
9229,5276.0
9230,7812.0
9231,5608.3
9232,4476.5
9233,6342.9
9234,4273.0
9235,4358.3
9236,7734.2
9237,4731.0
9238,7225.7
9239,6878.3
9240,14145.4
9241,4561.8
9242,4541.2
9243,6675.5
9244,4767.5
9245,6829.6
9246,4783.1
9247,7084.8
9248,4145.1
9249,5195.6
9250,3117.2
9251,5421.5
9252,3587.1
9253,9084.5
9254,4378.7
9255,12578.0
9256,11629.1
9257,4918.8
9258,6598.6
9259,5168.5
9260,5520.9
9261,4319.7
9262,9943.1
9263,6048.7
9264,7836.4
9265,3819.7
9266,6857.5
9267,4951.4
9268,8793.2
9269,7455.2
9270,5726.3
9271,4557.0
9272,5661.2
9273,6197.3
9274,6639.8
9275,8756.2
9276,5381.8
9277,6486.6
9278,7650.0
9279,5890.1
9280,6182.8
9281,4576.0
9282,8278.9
9283,6461.1
9284,5097.7
9285,4215.5
9286,5358.3
9287,4155.1
9288,7310.8
9289,5635.4
9290,6301.3
9291,5272.6
9292,7110.2
9293,3811.9
9294,6452.7
9295,7759.8
9296,5933.8
9297,7529.0
9298,5869.9
9299,3711.5
9300,11036.2
9301,8646.6
9302,6828.9
9303,16287.3
9304,8851.7
9305,5239.0
9306,5293.3
9307,7653.4
9308,7655.2
9309,10562.4
9310,9554.5
9311,4606.7
9312,6198.3
9313,4781.4
9314,7475.4
9315,3582.7
9316,9932.4
9317,3683.5
9318,4606.6
9319,5157.3
9320,7433.5
9321,6734.5
9322,4898.2
9323,6960.5
9324,4590.4
9325,3072.2
9326,5989.5
9327,3710.3
9328,4055.8
9329,5811.3
9330,4445.9
9331,7810.9
9332,8308.3
9333,7021.8
9334,5565.3
9335,5747.7
9336,9278.3
9337,5411.9
9338,3913.8
9339,4483.3
9340,4645.9
9341,9142.6
9342,4045.8
9343,10980.3
9344,5695.3
9345,2866.5
9346,3368.5
9347,7365.0
9348,5987.6
9349,4677.7
9350,7657.3
9351,7863.4
9352,11316.8
9353,5732.8
9354,8608.4
9355,2680.7
9356,5124.8
9357,6016.2
9358,4414.4
9359,5579.4
9360,4456.5
9361,4812.5
9362,3367.6
9363,4432.0
9364,10649.2
9365,7487.7
9366,3830.2
9367,4684.5
9368,7440.3
9369,9709.5
9370,8207.8
9371,4846.2
9372,4028.9
9373,10518.8
9374,5167.1
9375,7224.7
9376,3821.2
9377,4512.2
9378,7167.2
9379,7805.2
9380,3345.9
9381,3896.4
9382,4380.0
9383,5282.4
9384,8897.9
9385,7245.1
9386,5570.4
9387,11091.6
9388,5195.4
9389,8876.7
9390,9492.1
9391,6743.1
9392,4986.5
9393,2843.8
9394,6367.6
9395,4993.0
9396,5358.7
9397,5580.9
9398,5791.1
9399,9273.2
9400,4335.9
9401,5584.2
9402,5993.6
9403,4758.1
9404,6799.9
9405,4644.5
9406,3615.4
9407,6043.2
9408,3046.0
9409,6330.5
9410,7264.3
9411,5613.5
9412,6740.8
9413,6618.6
9414,6046.7
9415,4447.3
9416,6318.0
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,5420.3
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,6830.3
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,0.0
9468,0.0
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,0.0
9481,0.0
9482,17203.4
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,0.0
9496,0.0
9497,0.0
9498,1046.6
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,6061.9
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,0.0
9525,0.0
9526,0.0
9527,101.7
9528,0.0
9529,0.0
9530,0.0
9531,0.0
9532,0.0
9533,0.0
9534,0.0
9535,0.0
9536,0.0
9537,0.0
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,205.7
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,281.9
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,2678.3
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,9204.7
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,10611.4
9603,0.0
9604,0.0
9605,0.0
9606,465.2
9607,0.0
9608,156.7
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,8484.3
9618,14747.4
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,4924.3
9627,0.0
9628,0.0
9629,2055.7
9630,0.0
9631,0.0
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,4897.8
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,3166.5
9653,13200.6
9654,0.0
9655,4292.9
9656,0.0
9657,0.0
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,0.0
9663,0.0
9664,0.0
9665,872.4
9666,0.0
9667,0.0
9668,0.0
9669,175.1
9670,0.0
9671,0.0
9672,0.0
9673,5854.5
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,0.0
9687,0.0
9688,0.0
9689,10273.6
9690,3553.1
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,490.0
9700,875.7
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,97.4
9707,0.0
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,288.1
9719,0.0
9720,0.0
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,6148.6
9753,0.0
9754,0.0
9755,0.0
9756,540.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,135.2
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,7342.7
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,1470.8
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,3789.0
9810,0.0
9811,0.0
9812,315.8
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,403.2
9819,3073.6
9820,0.0
9821,0.0
9822,0.0
9823,11218.8
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,0.0
9832,0.0
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
