Id,Sales
12723,7382.8
12724,9703.0
12725,5169.3
12726,3538.0
12727,9167.0
12728,6380.4
12729,7618.5
12730,12215.1
12731,9040.2
12732,10605.1
12733,9295.9
12734,7991.1
12735,9510.4
12736,7869.1
12737,7568.2
12738,5549.3
12739,8112.2
12740,6309.8
12741,7384.5
12742,10254.5
12743,7302.9
12744,10763.8
12745,6425.4
12746,5577.3
12747,6075.2
12748,5596.0
12749,6214.9
12750,6427.2
12751,6912.7
12752,5670.8
12753,5930.5
12754,7894.2
12755,6932.6
12756,7290.8
12757,8012.1
12758,6613.6
12759,5551.3
12760,8969.1
12761,8405.7
12762,7564.1
12763,6035.8
12764,8270.4
12765,7282.9
12766,6105.2
12767,10204.4
12768,11338.9
12769,8206.3
12770,7693.0
12771,7984.4
12772,9897.0
12773,11500.6
12774,6131.0
12775,6345.1
12776,5062.2
12777,7639.7
12778,12553.0
12779,9799.1
12780,8851.3
12781,7023.4
12782,5073.1
12783,10391.4
12784,9019.4
12785,5893.7
12786,7962.5
12787,7828.6
12788,10974.0
12789,8509.8
12790,8062.1
12791,10330.0
12792,8720.8
12793,8952.7
12794,7912.7
12795,7793.7
12796,7491.4
12797,9693.9
12798,9016.5
12799,8238.6
12800,7173.0
12801,9284.0
12802,5140.1
12803,6720.9
12804,8843.2
12805,7081.8
12806,7754.9
12807,6693.9
12808,7019.4
12809,8785.9
12810,9944.4
12811,11541.7
12812,7477.5
12813,9737.4
12814,6637.9
12815,4438.1
12816,6815.1
12817,8989.3
12818,7212.7
12819,6914.8
12820,8770.8
12821,10666.4
12822,7070.0
12823,4500.9
12824,6561.7
12825,11438.8
12826,9364.2
12827,14348.8
12828,6729.2
12829,7747.0
12830,5566.1
12831,8071.9
12832,5701.9
12833,7094.1
12834,5786.1
12835,4683.8
12836,7029.5
12837,10831.9
12838,6544.5
12839,14778.5
12840,7225.5
12841,4655.5
12842,7664.7
12843,11800.4
12844,6194.2
12845,7827.1
12846,5803.5
12847,8356.3
12848,6961.1
12849,7381.3
12850,7321.2
12851,12688.7
12852,10183.6
12853,7314.3
12854,9283.1
12855,8362.6
12856,4868.1
12857,7081.5
12858,10351.9
12859,6431.5
12860,11188.0
12861,7286.8
12862,6660.4
12863,6488.6
12864,8207.2
12865,9812.6
12866,8378.8
12867,10175.5
12868,8077.7
12869,5762.3
12870,5664.8
12871,6185.4
12872,7892.5
12873,9337.1
12874,6214.4
12875,7161.5
12876,8299.2
12877,5407.5
12878,9541.1
12879,5568.0
12880,6996.8
12881,8702.0
12882,5758.8
12883,8157.5
12884,7771.8
12885,7387.6
12886,7394.1
12887,6702.0
12888,9731.2
12889,6440.1
12890,9787.5
12891,7686.4
12892,8889.3
12893,9761.8
12894,7719.6
12895,4747.6
12896,5772.1
12897,8269.2
12898,6156.2
12899,10469.7
12900,9162.0
12901,7673.5
12902,7825.0
12903,7920.1
12904,5981.3
12905,9397.6
12906,11735.0
12907,5291.8
12908,6089.8
12909,10287.8
12910,8782.5
12911,6989.1
12912,8850.4
12913,8601.1
12914,4852.9
12915,5341.8
12916,8357.7
12917,9150.0
12918,8744.5
12919,6400.3
12920,8665.7
12921,5137.3
12922,7904.9
12923,5023.7
12924,7337.7
12925,6798.5
12926,7989.0
12927,9046.2
12928,6348.3
12929,8939.2
12930,6796.4
12931,8919.1
12932,8088.7
12933,7847.4
12934,6735.2
12935,6709.2
12936,9585.8
12937,11557.4
12938,6632.5
12939,5975.7
12940,6497.7
12941,11137.2
12942,6217.8
12943,11702.8
12944,7684.5
12945,7795.5
12946,5614.9
12947,10259.9
12948,7085.2
12949,12395.2
12950,8931.5
12951,8860.1
12952,9479.4
12953,5601.5
12954,9208.1
12955,7383.2
12956,8976.3
12957,10985.0
12958,7292.4
12959,11610.5
12960,11077.9
12961,12015.2
12962,8681.0
12963,14397.6
12964,9262.5
12965,6576.0
12966,5427.6
12967,6912.2
12968,5192.5
12969,8709.5
12970,5440.2
12971,7730.8
12972,7761.9
12973,7997.4
12974,4564.3
12975,7955.1
12976,7364.3
12977,8516.5
12978,6674.5
12979,7689.0
12980,4240.6
12981,8139.2
12982,3991.8
12983,7531.6
12984,6347.7
12985,10837.1
12986,7746.9
12987,7014.4
12988,10722.7
12989,5772.1
12990,5369.3
12991,12027.2
12992,6588.0
12993,7410.8
12994,7506.7
12995,5696.1
12996,6615.4
12997,6373.4
12998,11791.1
12999,8103.2
13000,6562.5
13001,4030.4
13002,6451.6
13003,10424.6
13004,11498.1
13005,9048.6
13006,7931.8
13007,6299.9
13008,6652.9
13009,6015.3
13010,6773.5
13011,7811.5
13012,7354.8
13013,8586.1
13014,8423.7
13015,7430.7
13016,6508.3
13017,9630.8
13018,6674.7
13019,10749.8
13020,13515.4
13021,13998.5
13022,11523.0
13023,6237.6
13024,7503.8
13025,6723.2
13026,9529.1
13027,6033.0
13028,9879.4
13029,6391.1
13030,10900.7
13031,10399.4
13032,6151.3
13033,11240.7
13034,15278.8
13035,11496.1
13036,7408.4
13037,4076.1
13038,6073.2
13039,8406.1
13040,7118.3
13041,8367.9
13042,6160.5
13043,4504.9
13044,4863.8
13045,10684.4
13046,5270.2
13047,7560.2
13048,9450.1
13049,7651.7
13050,5157.0
13051,6860.2
13052,7560.1
13053,14560.2
13054,4552.3
13055,5766.9
13056,6427.6
13057,7430.9
13058,5762.9
13059,4355.5
13060,6889.0
13061,7916.4
13062,7033.0
13063,7558.8
13064,8246.6
13065,5665.0
13066,7720.0
13067,9135.8
13068,10769.1
13069,6726.2
13070,8038.1
13071,7258.4
13072,7883.4
13073,9450.5
13074,8566.3
13075,5097.6
13076,4663.3
13077,11423.9
13078,9132.7
13079,10132.6
13080,7488.5
13081,6859.7
13082,15694.1
13083,5289.4
13084,8727.2
13085,9772.7
13086,8775.4
13087,13313.4
13088,9228.7
13089,8009.3
13090,5264.3
13091,6901.0
13092,10416.0
13093,4729.9
13094,7702.3
13095,10910.3
13096,9256.8
13097,10173.7
13098,8427.9
13099,5905.5
13100,7602.5
13101,6046.0
13102,6283.7
13103,6742.3
13104,7400.8
13105,7001.4
13106,4419.4
13107,16881.8
13108,8001.8
13109,5335.7
13110,6747.7
13111,7470.4
13112,5943.1
13113,7573.9
13114,6969.4
13115,9625.2
13116,6802.2
13117,5998.7
13118,11675.3
13119,6296.4
13120,9871.5
13121,7495.2
13122,7215.3
13123,6968.0
13124,10605.2
13125,8661.4
13126,6101.2
13127,7133.1
13128,11105.0
13129,5224.6
13130,9971.7
13131,7139.3
13132,5394.0
13133,14922.9
13134,11407.3
13135,8724.9
13136,10111.3
13137,9207.7
13138,5704.2
13139,6972.3
13140,7052.3
13141,11141.2
13142,7451.5
13143,8911.1
13144,4635.0
13145,6732.2
13146,6923.1
13147,5523.8
13148,7275.1
13149,6284.6
13150,5958.9
13151,7109.9
13152,5550.3
13153,6869.7
13154,6500.0
13155,8877.3
13156,10995.8
13157,8279.0
13158,7698.7
13159,6581.4
13160,8337.4
13161,9930.3
13162,4527.3
13163,4933.7
13164,4601.7
13165,9229.3
13166,5158.4
13167,6240.7
13168,9785.3
13169,6271.2
13170,8481.5
13171,9526.3
13172,6352.5
13173,8473.0
13174,11750.3
13175,9933.3
13176,8191.4
13177,7934.4
13178,6763.8
13179,6265.6
13180,8107.9
13181,5426.6
13182,7744.0
13183,6476.8
13184,6575.9
13185,7851.1
13186,10863.3
13187,9704.2
13188,6738.4
13189,6558.7
13190,8978.0
13191,7535.8
13192,7405.0
13193,7199.2
13194,8495.3
13195,10320.8
13196,6418.0
13197,6083.0
13198,7659.4
13199,8840.7
13200,9769.6
13201,5508.0
13202,10932.5
13203,8438.2
13204,5657.5
13205,6148.8
13206,7708.7
13207,7013.6
13208,5719.2
13209,6602.9
13210,4584.2
13211,5128.4
13212,7585.3
13213,6210.4
13214,7975.1
13215,7341.5
13216,8844.0
13217,9066.8
13218,6304.8
13219,9715.4
13220,7056.4
13221,4479.3
13222,7158.5
13223,5337.7
13224,10423.4
13225,7758.5
13226,5334.7
13227,10166.3
13228,9349.4
13229,8874.3
13230,7244.6
13231,7114.4
13232,5380.4
13233,5946.9
13234,6409.0
13235,5037.1
13236,6973.7
13237,5771.3
13238,8171.1
13239,10408.6
13240,5405.6
13241,6335.2
13242,8708.6
13243,11427.1
13244,11705.4
13245,9981.3
13246,9553.3
13247,6592.2
13248,6667.3
13249,11255.1
13250,11827.6
13251,7991.6
13252,11639.7
13253,6530.7
13254,6508.0
13255,4380.8
13256,8055.6
13257,6313.6
13258,7916.4
13259,8694.3
13260,7311.6
13261,13501.6
13262,6229.8
13263,5783.8
13264,6428.2
13265,5741.8
13266,8803.6
13267,8164.7
13268,6899.8
13269,5123.8
13270,6043.2
13271,5036.3
13272,5309.4
13273,9239.4
13274,6846.5
13275,7316.4
13276,7222.3
13277,7654.8
13278,5259.6
13279,6741.3
13280,5079.8
13281,5928.9
13282,6514.6
13283,8512.7
13284,6729.6
13285,9384.6
13286,8025.1
13287,5879.1
13288,8940.8
13289,9034.1
13290,8872.6
13291,6886.7
13292,11365.3
13293,5915.3
13294,6231.7
13295,6571.3
13296,7942.2
13297,6986.8
13298,11764.9
13299,6345.5
13300,5716.1
13301,5342.2
13302,9775.7
13303,5926.1
13304,6759.1
13305,8251.2
13306,5118.8
13307,6183.3
13308,8767.6
13309,10126.0
13310,8069.5
13311,6624.2
13312,6952.3
13313,9162.4
13314,7183.1
13315,8825.8
13316,7075.2
13317,4843.4
13318,8108.8
13319,7262.1
13320,5955.9
13321,7712.6
13322,7922.8
13323,7238.9
13324,7071.5
13325,8724.8
13326,10868.4
13327,6058.7
13328,7250.6
13329,8246.0
13330,6863.4
13331,8169.7
13332,6867.6
13333,5680.1
13334,12098.4
13335,6992.2
13336,4891.8
13337,9432.8
13338,12811.1
13339,9581.0
13340,9030.0
13341,6647.2
13342,6706.0
13343,9146.0
13344,6707.1
13345,10066.7
13346,3642.4
13347,7141.8
13348,7155.1
13349,6363.9
13350,5707.9
13351,7780.8
13352,8876.6
13353,7384.9
13354,9654.1
13355,7430.3
13356,10193.6
13357,10343.4
13358,7131.3
13359,6794.2
13360,9066.6
13361,8994.2
13362,8473.3
13363,7334.5
13364,10091.3
13365,8769.4
13366,7540.5
13367,5681.0
13368,8869.9
13369,7570.9
13370,8423.6
13371,8753.9
13372,5575.8
13373,9607.3
13374,7690.4
13375,8342.9
13376,8837.0
13377,6713.1
13378,8249.7
13379,16652.5
13380,9923.0
13381,5667.5
13382,7802.4
13383,5553.7
13384,7938.6
13385,8915.6
13386,4990.6
13387,8980.2
13388,6584.3
13389,8462.6
13390,7251.6
13391,12827.1
13392,5542.1
13393,5787.8
13394,7514.6
13395,9945.0
13396,6290.7
13397,7184.6
13398,8429.8
13399,10498.3
13400,8335.3
13401,8538.6
13402,7256.8
13403,5223.0
13404,8270.8
13405,10249.4
13406,11072.7
13407,7369.4
13408,9882.5
13409,7758.2
13410,4458.0
13411,7628.9
13412,6198.9
13413,10450.4
13414,8223.8
13415,11303.6
13416,10293.8
13417,7189.1
13418,6303.7
13419,6191.0
13420,5122.3
13421,6038.5
13422,7057.6
13423,6705.5
13424,9337.3
13425,8328.4
13426,7372.6
13427,6102.4
13428,5636.6
13429,5654.9
13430,8184.2
13431,5956.9
13432,10235.4
13433,6886.6
13434,7839.7
13435,8468.6
13436,11166.1
13437,7422.0
13438,8284.2
13439,3857.8
13440,6824.5
13441,6853.7
13442,10102.7
13443,5403.1
13444,9223.0
13445,8355.0
13446,6510.2
13447,10242.1
13448,8351.4
13449,7517.4
13450,8162.9
13451,9023.1
13452,8924.6
13453,5571.0
13454,5985.7
13455,8868.0
13456,8311.7
13457,13397.5
13458,6377.0
13459,5065.7
13460,8677.0
13461,7194.8
13462,7292.0
13463,5650.6
13464,9905.5
13465,12316.3
13466,6907.9
13467,6177.2
13468,5681.6
13469,6412.5
13470,11504.3
13471,4363.4
13472,7504.3
13473,6141.0
13474,12378.6
13475,7320.0
13476,6554.6
13477,9424.8
13478,5106.2
13479,8908.6
13480,7034.3
13481,10810.9
13482,9032.8
13483,5964.6
13484,9026.2
13485,5038.3
13486,9153.9
13487,10072.3
13488,9789.5
13489,5159.1
13490,6563.2
13491,8406.5
13492,8853.1
13493,8114.7
13494,7241.7
13495,6635.3
13496,6253.9
13497,5891.9
13498,7640.4
13499,8676.9
13500,7761.9
13501,4547.4
13502,9680.9
13503,6613.2
13504,4075.5
13505,9876.7
13506,9119.7
13507,5360.8
13508,8845.7
13509,7210.6
13510,5379.2
13511,7579.6
13512,8251.5
13513,9390.2
13514,4770.8
13515,5589.0
13516,7508.5
13517,5757.2
13518,5096.5
13519,5359.6
13520,6911.6
13521,5776.2
13522,6531.4
13523,6246.7
13524,7394.7
13525,5951.6
13526,9138.8
13527,6527.1
13528,9592.9
13529,7492.6
13530,11259.9
13531,10410.0
13532,7000.1
13533,4601.1
13534,7368.4
13535,9789.7
13536,6319.5
13537,12061.4
13538,6952.2
13539,10081.9
13540,10177.7
13541,6160.6
13542,5961.3
13543,6608.1
13544,12364.6
13545,5610.4
13546,8971.2
13547,11079.8
13548,6338.4
13549,4499.8
13550,7567.8
13551,7204.8
13552,6498.8
13553,7597.9
13554,5492.0
13555,7224.6
13556,9145.4
13557,6401.1
13558,10248.1
13559,6583.0
13560,8208.4
13561,4687.9
13562,8741.3
13563,9477.1
13564,7035.0
13565,7481.6
13566,6741.6
13567,9772.9
13568,8702.5
13569,7362.8
13570,7851.1
13571,7776.1
13572,12803.0
13573,4709.3
13574,4754.8
13575,8967.0
13576,6543.7
13577,7027.6
13578,5806.4
13579,7638.4
13580,8741.8
13581,5280.9
13582,5218.2
13583,8305.1
13584,7959.7
13585,8221.7
13586,13639.2
13587,10505.6
13588,4330.1
13589,9024.0
13590,4036.0
13591,10285.0
13592,7202.5
13593,12999.6
13594,9971.3
13595,9481.0
13596,6435.7
13597,5918.5
13598,8577.9
13599,4302.0
13600,6914.1
13601,8093.3
13602,5756.5
13603,5948.3
13604,6529.9
13605,7039.8
13606,5718.6
13607,6075.3
13608,6646.1
13609,8763.3
13610,11041.2
13611,6145.8
13612,6023.5
13613,8853.9
13614,7105.3
13615,5508.3
13616,11429.5
13617,6580.4
13618,7118.2
13619,5381.6
13620,7806.8
13621,7184.9
13622,7445.8
13623,12519.6
13624,11559.3
13625,9011.0
13626,7092.3
13627,8112.0
13628,10786.6
13629,8547.6
13630,8748.7
13631,15315.7
13632,7687.3
13633,8089.6
13634,4813.0
13635,8690.0
13636,9584.4
13637,6081.4
13638,4682.3
13639,9551.3
13640,6827.4
13641,8258.5
13642,16237.9
13643,5161.9
13644,7677.2
13645,9956.7
13646,6828.3
13647,11980.2
13648,6726.8
13649,4754.0
13650,9121.2
13651,6377.4
13652,9824.0
13653,8820.6
13654,7994.2
13655,7018.9
13656,3973.5
13657,12109.9
13658,5111.2
13659,15504.3
13660,6385.6
13661,4462.7
13662,6899.0
13663,7016.2
13664,8133.1
13665,7270.2
13666,4241.7
13667,6901.3
13668,8191.0
13669,10097.3
13670,10559.3
13671,4504.4
13672,10059.6
13673,10504.9
13674,6604.8
13675,6814.9
13676,11868.3
13677,10577.8
13678,13135.3
13679,5917.8
13680,6499.4
13681,8916.4
13682,6158.7
13683,6911.5
13684,10654.5
13685,7898.2
13686,6452.0
13687,5259.5
13688,6438.4
13689,6024.9
13690,9410.6
13691,5941.4
13692,5675.0
13693,13272.7
13694,8044.0
13695,6391.6
13696,7402.3
13697,4920.3
13698,8595.6
13699,12374.0
13700,12532.1
13701,7020.6
13702,6332.5
13703,9525.5
13704,10698.2
13705,6278.0
13706,6985.1
13707,7972.6
13708,6978.1
13709,7463.4
13710,5919.9
13711,6259.2
13712,5323.8
13713,8201.9
13714,8159.0
13715,14740.5
13716,11288.6
13717,7619.9
13718,5897.8
13719,7664.9
13720,4591.3
13721,7902.9
13722,12385.7
13723,11325.7
13724,9722.0
13725,7261.0
13726,6166.2
13727,6390.4
13728,11270.0
13729,9151.8
13730,5255.8
13731,6208.8
13732,9010.7
13733,5539.7
13734,7738.7
13735,7131.9
13736,8916.5
13737,10406.4
13738,7555.4
13739,7538.6
13740,7789.0
13741,5505.5
13742,8447.5
13743,7977.1
13744,6440.1
13745,6914.1
13746,9189.6
13747,8962.7
13748,11774.0
13749,7461.1
13750,12936.9
13751,6675.5
13752,6758.1
13753,7522.8
13754,6095.2
13755,10298.8
13756,8222.1
13757,7111.0
13758,8299.8
13759,6095.7
13760,11423.7
13761,5679.0
13762,14596.1
13763,14927.1
13764,6510.6
13765,9114.2
13766,5481.0
13767,7407.6
13768,7101.9
13769,8908.2
13770,9580.5
13771,5595.8
13772,8667.1
13773,9305.0
13774,8952.5
13775,5902.8
13776,7237.7
13777,11719.7
13778,8649.8
13779,5825.9
13780,9849.7
13781,7108.7
13782,9909.0
13783,9238.0
13784,5144.7
13785,8367.4
13786,7903.8
13787,6642.2
13788,7052.4
13789,5619.3
13790,9348.8
13791,7033.3
13792,9880.0
13793,10961.8
13794,5795.0
13795,6360.4
13796,9737.4
13797,6483.3
13798,8108.0
13799,8658.1
13800,6723.6
13801,8063.6
13802,7320.5
13803,8711.6
13804,8432.8
13805,5017.5
13806,7035.7
13807,9020.5
13808,10569.0
13809,8200.3
13810,9950.5
13811,7852.5
13812,11299.0
13813,9167.0
13814,8066.1
13815,4189.7
13816,8730.4
13817,13214.2
13818,7495.9
13819,8479.8
13820,7609.3
13821,7816.0
13822,5652.8
13823,7081.4
13824,9430.7
13825,7475.4
13826,6701.0
13827,7506.3
13828,7150.3
13829,8477.8
13830,6267.7
13831,6943.7
13832,7808.1
13833,7331.7
13834,8253.0
13835,6579.5
13836,6187.5
13837,8416.9
13838,5255.7
13839,8541.1
13840,5693.0
13841,7049.2
13842,9184.8
13843,6350.6
13844,10840.4
13845,6700.6
13846,6062.5
13847,10762.8
13848,8598.7
13849,8504.6
13850,9343.9
13851,5318.7
13852,7041.8
13853,5697.5
13854,8313.1
13855,10713.5
13856,6585.0
13857,5857.9
13858,4877.1
13859,9400.8
13860,8963.6
13861,8522.2
13862,8077.9
13863,6022.4
13864,6526.7
13865,4508.1
13866,7115.6
13867,7790.8
13868,5930.5
13869,9965.9
13870,7747.3
13871,9561.1
13872,11167.0
13873,10398.0
13874,5421.1
13875,9059.3
13876,12901.6
13877,8072.3
13878,8342.8
13879,7701.0
13880,7606.2
13881,6391.3
13882,9028.2
13883,6717.3
13884,10792.6
13885,7989.4
13886,9529.8
13887,9889.0
13888,5908.1
13889,11139.1
13890,14499.3
13891,7042.4
13892,7546.1
13893,12925.5
13894,7150.0
13895,12387.1
13896,6513.6
13897,8864.4
13898,11260.9
13899,4507.5
13900,5481.1
13901,7962.5
13902,7753.1
13903,10359.4
13904,8908.0
13905,7351.9
13906,7481.8
13907,9718.7
13908,9546.1
13909,8573.2
13910,9352.1
13911,7748.1
13912,9790.5
13913,9250.0
13914,6930.3
13915,6299.5
13916,9199.5
13917,8381.0
13918,6544.9
13919,8654.0
13920,8937.0
13921,6248.0
13922,9030.3
13923,7840.1
13924,8898.0
13925,10075.1
13926,11944.9
13927,6229.1
13928,4400.7
13929,6809.4
13930,7229.6
13931,6341.7
13932,5652.4
13933,10917.2
13934,7623.8
13935,8770.8
13936,7693.8
13937,6786.0
13938,4342.5
13939,6213.9
13940,13160.8
13941,6249.8
13942,14348.8
13943,7622.5
13944,8924.7
13945,8102.9
13946,5332.9
13947,5930.6
13948,7267.4
13949,4625.3
13950,7525.9
13951,12496.7
13952,6034.5
13953,6544.5
13954,14886.0
13955,5444.4
13956,8251.7
13957,6500.4
13958,8096.4
13959,6085.2
13960,12637.1
13961,9967.6
13962,10398.5
13963,5090.4
13964,8407.2
13965,4695.7
13966,13624.6
13967,9741.4
13968,6513.0
13969,8128.9
13970,5204.8
13971,8258.3
13972,7081.5
13973,7557.6
13974,6431.5
13975,12201.2
13976,7315.4
13977,6658.6
13978,6218.7
13979,7215.9
13980,11366.0
13981,8352.3
13982,10782.2
13983,9499.8
13984,8757.9
13985,5901.1
13986,9134.6
13987,8353.6
13988,6132.8
13989,6211.7
13990,7632.1
13991,7753.7
13992,11166.2
13993,12307.5
13994,11669.9
13995,11959.5
13996,6812.3
13997,9930.3
13998,8918.8
13999,7847.1
14000,6836.5
14001,6954.0
14002,6588.3
14003,6924.6
14004,8645.6
14005,6588.2
14006,7731.3
14007,8524.8
14008,4525.6
14009,5091.1
14010,5750.9
14011,8343.5
14012,9509.6
14013,9428.6
14014,7821.8
14015,7029.9
14016,9195.8
14017,12209.0
14018,9568.8
14019,5035.2
14020,9538.1
14021,8998.2
14022,4958.0
14023,9596.0
14024,7359.5
14025,9416.2
14026,7747.8
14027,9168.6
14028,5469.1
14029,7096.1
14030,8342.8
14031,11133.5
14032,7634.2
14033,9137.8
14034,4817.6
14035,6502.6
14036,5212.9
14037,3990.4
14038,7306.0
14039,5951.4
14040,6118.8
14041,8700.9
14042,12580.5
14043,7886.7
14044,7804.0
14045,6666.6
14046,10674.8
14047,7881.9
14048,9073.0
14049,6067.2
14050,8782.4
14051,10036.2
14052,6598.8
14053,7449.4
14054,7927.8
14055,6290.5
14056,14353.2
14057,5688.1
14058,11823.7
14059,7477.0
14060,6231.8
14061,4293.0
14062,10411.7
14063,7119.0
14064,7503.1
14065,7175.3
14066,6311.7
14067,6599.1
14068,7386.2
14069,5265.8
14070,8198.4
14071,6666.5
14072,10273.9
14073,10151.7
14074,6782.7
14075,12198.5
14076,8184.2
14077,8556.2
14078,14602.9
14079,7145.8
14080,7838.6
14081,8170.0
14082,6743.6
14083,5306.5
14084,11453.0
14085,9030.0
14086,8000.0
14087,10224.6
14088,7700.4
14089,4760.7
14090,7599.6
14091,8285.6
14092,6527.4
14093,6674.5
14094,9344.1
14095,5524.4
14096,4260.3
14097,7212.8
14098,9580.2
14099,6764.0
14100,11742.4
14101,12742.2
14102,7077.5
14103,5802.8
14104,5383.7
14105,9595.7
14106,11820.1
14107,7110.2
14108,7373.0
14109,10154.2
14110,5748.4
14111,6530.7
14112,10604.4
14113,11939.3
14114,7011.3
14115,7996.4
14116,3940.3
14117,11316.2
14118,6752.2
14119,7675.9
14120,4739.5
14121,7383.9
14122,7333.7
14123,7514.0
14124,6548.2
14125,5884.2
14126,6672.6
14127,5985.4
14128,4204.4
14129,8776.1
14130,7415.1
14131,6430.6
14132,6636.0
14133,7662.3
14134,5205.9
14135,8435.6
14136,14007.0
14137,6543.3
14138,8176.0
14139,9175.7
14140,6714.6
14141,10525.4
14142,6597.0
14143,5329.9
14144,6195.2
14145,10227.1
14146,10399.4
14147,6059.3
14148,11179.4
14149,10670.2
14150,4870.0
14151,11333.6
14152,5432.5
14153,6523.4
14154,5964.9
14155,7053.5
14156,7252.3
14157,5980.8
14158,9827.3
14159,5158.9
14160,6758.0
14161,7655.8
14162,6246.6
14163,8188.0
14164,8428.8
14165,10244.9
14166,6865.0
14167,7631.3
14168,14386.7
14169,4712.7
14170,10580.3
14171,10892.8
14172,7563.4
14173,5385.9
14174,4355.5
14175,7932.2
14176,5283.8
14177,6771.6
14178,8478.1
14179,8205.8
14180,6293.3
14181,7720.0
14182,9266.9
14183,6384.3
14184,7250.8
14185,7135.1
14186,9422.1
14187,9763.1
14188,6046.4
14189,7983.7
14190,9688.2
14191,6473.1
14192,5343.0
14193,9344.6
14194,15991.8
14195,8601.0
14196,6047.9
14197,15851.1
14198,6328.3
14199,8727.2
14200,9845.1
14201,10067.7
14202,6127.7
14203,8520.6
14204,8449.6
14205,6878.1
14206,6893.0
14207,11890.1
14208,9504.7
14209,6073.3
14210,10430.9
14211,9251.1
14212,10173.7
14213,4883.4
14214,8324.9
14215,6153.9
14216,7880.3
14217,6457.6
14218,6541.3
14219,6459.5
14220,9950.9
14221,4419.4
14222,16725.2
14223,7861.6
14224,6580.0
14225,6785.5
14226,8393.4
14227,9267.8
14228,7433.6
14229,9811.2
14230,9266.1
14231,7412.4
14232,8268.0
14233,7077.9
14234,8219.0
14235,9871.5
14236,9103.1
14237,6477.6
14238,7152.9
14239,6762.2
14240,5606.4
14241,6101.2
14242,6664.1
14243,10926.9
14244,4655.5
14245,7988.2
14246,6716.0
14247,7185.4
14248,7183.1
14249,6261.3
14250,6792.8
14251,9362.4
14252,6042.2
14253,5723.1
14254,6972.3
14255,8246.5
14256,9170.0
14257,8167.0
14258,6348.6
14259,5819.4
14260,5931.3
14261,7532.9
14262,7843.8
14263,7275.1
14264,9247.0
14265,7905.9
14266,7032.1
14267,7876.6
14268,10568.7
14269,6753.3
14270,9714.2
14271,8254.8
14272,8646.0
14273,8445.0
14274,6588.4
14275,8618.4
14276,7641.7
14277,4364.0
14278,4859.3
14279,6107.4
14280,8873.8
14281,12722.9
14282,6220.7
14283,9741.6
14284,8697.9
14285,4252.9
14286,9526.3
14287,5626.6
14288,8473.0
14289,11006.6
14290,7774.0
14291,17940.5
14292,7934.4
14293,7859.4
14294,6395.9
14295,4895.0
14296,7168.0
14297,7448.4
14298,9224.0
14299,6498.9
14300,5116.1
14301,7124.7
14302,5630.3
14303,6911.9
14304,7321.2
14305,5537.3
14306,8787.9
14307,8815.6
14308,10588.7
14309,6569.9
14310,5512.6
14311,6345.0
14312,5042.6
14313,12418.0
14314,6275.0
14315,5793.9
14316,6854.0
14317,6955.8
14318,8189.7
14319,7488.9
14320,9120.2
14321,8875.1
14322,10683.2
14323,6554.5
14324,5690.8
14325,5957.0
14326,6352.4
14327,6697.0
14328,8506.3
14329,6862.1
14330,9250.3
14331,9332.2
14332,6721.5
14333,9344.2
14334,5218.0
14335,8981.3
14336,5104.4
14337,13554.3
14338,5353.3
14339,7519.8
14340,6532.7
14341,4936.4
14342,9221.3
14343,19239.6
14344,8800.1
14345,6598.2
14346,6949.6
14347,7040.6
14348,8084.2
14349,6374.0
14350,5034.1
14351,7401.6
14352,5446.2
14353,13076.7
14354,11124.1
14355,7466.9
14356,8263.7
14357,5361.9
14358,8962.1
14359,6286.5
14360,5577.8
14361,10945.9
14362,10042.3
14363,6950.4
14364,8633.4
14365,8805.4
14366,4690.3
14367,10900.8
14368,5589.5
14369,8529.4
14370,4396.8
14371,6369.4
14372,7089.9
14373,5969.7
14374,9371.7
14375,7546.0
14376,8371.0
14377,5432.2
14378,5828.2
14379,6861.6
14380,7525.6
14381,10158.6
14382,8505.2
14383,6671.6
14384,8500.0
14385,7410.5
14386,11568.3
14387,11096.9
14388,7420.6
14389,4161.6
14390,7703.5
14391,8830.2
14392,5576.9
14393,6179.8
14394,6444.3
14395,9168.7
14396,9755.3
14397,6679.2
14398,9392.4
14399,15335.7
14400,11574.2
14401,7797.5
14402,10856.8
14403,9761.1
14404,5890.0
14405,6118.9
14406,9857.4
14407,11438.0
14408,6355.0
14409,8173.4
14410,5923.5
14411,8017.7
14412,9491.5
14413,11891.6
14414,9845.8
14415,6795.6
14416,6556.3
14417,5030.2
14418,10417.3
14419,9114.4
14420,6363.4
14421,7967.0
14422,6183.3
14423,10677.3
14424,5658.7
14425,6591.4
14426,7016.2
14427,7860.7
14428,10641.7
14429,5778.7
14430,5625.3
14431,9497.9
14432,6265.6
14433,7356.4
14434,11432.4
14435,6728.5
14436,7712.6
14437,4084.6
14438,5412.4
14439,7695.9
14440,9150.9
14441,9812.8
14442,10267.5
14443,7093.5
14444,8058.7
14445,6942.2
14446,7594.1
14447,5139.9
14448,6832.4
14449,12748.8
14450,9377.7
14451,9543.0
14452,8560.1
14453,7787.2
14454,9581.0
14455,10119.0
14456,6679.9
14457,7885.8
14458,5080.4
14459,6802.0
14460,9187.9
14461,6653.7
14462,5733.9
14463,7374.7
14464,5355.4
14465,7631.1
14466,6784.8
14467,6318.3
14468,6760.1
14469,7844.1
14470,6898.7
14471,6548.4
